pair_id,ancestry,n_SNP,F_mean
alc-mort,EAS,29,82.6861329139053
alc-mort,EUR,34,77.3087697774567
bmi-mort,AFR,476,76.2514264243893
bmi-mort,EAS,470,76.4387046499274
bmi-mort,EUR,466,76.76648912953
scr-mort,EUR,108,40.7726199956997
sug-cvdm,EAS,33,61.5740512448513
sug-cvdm,EUR,38,74.5246004052553
upf-mort,EUR,23,38.5385409448749
