case,n_broad,n_narrow,headline_beta,median_beta_broad,median_ci_broad,median_beta_narrow,median_ci_narrow,sign_stab_broad,sign_stab_narrow,sig_same_broad,sig_same_narrow,fragile_broad,fragile_narrow,med_vs_head_broad,med_vs_head_narrow
C8,64,23,-0.1066,-0.05323200302897095,"[-0.0739, -0.0169]",-0.0765599177713457,"[-0.0895, -0.0564]",0.6875,0.8260869565217391,0.53125,0.782608695652174,True,False,0.49936212972768246,0.7181981029206914
C11,192,48,-0.0108,-0.019801363303460398,"[-0.0233, -0.0177]",-0.02395815740874475,"[-0.0314, -0.0217]",0.7395833333333334,0.9166666666666666,0.4479166666666667,0.25,True,False,1.833459565135222,2.2183479082171065
C12,96,24,-0.0021,-0.01903855160339225,"[-0.0289, -0.0112]",-0.0031620978022172,"[-0.0387, +0.0036]",0.6979166666666666,0.625,0.20833333333333334,0.0,True,True,9.06597695399631,1.5057608581986666
C13,192,48,0.1946,0.030168774038212148,"[+0.0142, +0.0914]",0.24327836034854194,"[+0.1831, +0.3231]",0.75,1.0,0.671875,0.75,False,False,0.1550296713166092,1.2501457366317674
D_alcohol,117,27,0.1181,0.0349876015411508,"[+0.0264, +0.0443]",0.133559069143769,"[+0.1116, +0.2010]",0.8803418803418803,0.9629629629629629,0.6666666666666666,0.9259259259259259,False,False,0.2962540350647824,1.1308981299218375
